Si,Mn,Cu,Ni,Cr,Mo,Mg
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
2.4,0.21,0.65,0.071,0.019,0.265,0.047
